index,quote_text
22042,"I am not happy with the Russian strikes on KYIV. Not necessary, and very bad timing. Vladimir, STOP!"
22158,We may hit it a few more times just for fun.
22193,"Before I met him, I wasted so much time. I was just annoying and narcissistic and smelled bad. He's protective without being possessive, passionate without needing to show his temper."
22300,"For Prudence, is but Experience; which equal time, equally bestows on all men, in those things they equally apply themselves unto."
22316,"Time, and Industry, produce everyday new knowledge."
22468,"To merit serious consideration, fiction of any sort must satisfy one pragmatic requirement (making due allowance for the time and place when it was written): Does it convince the reader?"
22539,"Then time seemed to stop, or rather to lose its directional urgency of movement; it became a place in the open where one stood rather than a low, narrow corridor down which one was hurried."
22823,"Silly girl, silver girl, Draw the mirror toward you; Time who makes the years to whirl Adorned as he adored you."
22824,"Time is timelessness for you; Calendars for the human; What's a year, or thirty, to Loveliness made woman?"
23010,"Now was the present, now was the time containing that sweet union of carbon, oxygen, hydrogen, spirit, will and imagination named Nancy."
23372,Sacrificing good men to journalism is like sending William Faulkner to work for Time magazine.
23522,"Whole town out there is up to their earholes in watchsprings, no hands on the clocks, afraid to get up every morning and find it's always always and forever Sunday!"
23598,"The problem of Eternity, of which the face of the Sphinx speaks, takes us into the realm of the impossible. Even the problem of Time is simple in comparison with the problem of Eternity."
23762,"That's my therapy; my little guitar's my friend, And when I'm in that zone – I call it my 'God zone' – I just love that time."
23801,Buying books would be a good thing if one could also buy the time to read them in: but as a rule the purchase of books is mistaken for the appropriation of their contents.
23955,"'The minutes went by on tiptoe, with their fingers to their lips.'"
24063,Give time for a worthy cause (with eagerness) — you will be worthy and richly rewarded.
24188,Nothing makes one old so quickly as the ever-present thought that one is growing older.
24227,"Oh, to be seventy again!"
24248,This is not a peace. It is an armistice for 20 years.
24291,"Time will explain it all. He is a talker, and needs no questioning before he speaks."
24413,"However devoutly a girl may worship the man of her choice, there always comes a time when she feels an irresistible urge to haul off and let him have it in the neck."
24514,For a brief time I was here; and for a brief time I mattered.
24701,In a serious struggle there is no worse cruelty than to be magnanimous at an inopportune time.
24724,"The present is the necessary product of all the past, the necessary cause of all the future."
24801,"History, Stephen said, is a nightmare from which I am trying to awake."
24818,But toms will till. I know he well.
24862,"To think that in a moment all will be said, all to do again."
24876,To restore silence is the role of objects.
24892,"He who has waited long enough, will wait forever. And there comes the hour when nothing more can happen and nobody more can come and all is ended but the waiting that knows itself in vain."
24941,"Live as long as you please, you will strike nothing off the time you will have to spend dead."
25028,For truth itself has not the privilege to be spoken at all times and in all sorts.
25059,"We think in generalities, but we live in detail. To make the past live, we must perceive it in detail in addition to thinking of it in generalities."
25062,"Men can be provincial in time, as well as in place."
25070,"In a certain sense, everything is everywhere at all times. For every location involves an aspect of itself in every other location. Thus every spatio-temporal standpoint mirrors the world."
25116,"What is morality in any given time or place? It is what the majority then and there happen to like, and immorality is what they dislike."
25129,I cannot tell my story without reaching a long way back.
25212,To me comfort is like the wrong memory at the wrong place or time: if one is lonely one prefers discomfort.
25224,"There is a point of no return, unremarked at the time, in most lives."
25250,A man who does nothing never has time to do anything.
25256,"Mind your till, and till your mind."
25290,"Blood, though it sleep a time, yet never dies.The gods on murtherers fix revengeful eyes."
25389,"What you do for Jewish New Year is you go down to Times Square... It's a lot quieter than the regular New Year. It's just a few Jews walking around going, ""'sup?"""
25457,"Visits are insatiable devourers of time, and fit only for those who, if they did not that, would do nothing."
25460,"Misses! the tale that I relate This lesson seems to carry &mdash; Choose not alone a proper mate, But proper time to marry."
25515,The disencumbered Atlas of the state.
25616,:When did I say that?
25671,Our greatest weakness lies in giving up. The most certain way to succeed is always to try just one more time.
25688,A man who dares to waste one hour of time has not discovered the value of life.
25729,"The time is come when women must do something more than the ""domestic hearth,"" which means nursing the infants, keeping a pretty house, having a good dinner and an entertaining party."
25794,It is in the long run that the corporation lives.
25863,"The myth that holds that the great corporation is the puppet of the market, the powerless servant of the consumer, is, in fact one of the devices by which its power is perpetuated."
25906,"Time after time he had fallen into the Cartesian fallacy, mistaking clear reasoning for correct reasoning."
26218,"""How long has this racket been going on?"""
26300,It takes a long time for an idea to strike.
26467,"Many a time a man cannot be such as he would be, if circumstances do not admit of it."
26470,"How many things, both just and unjust, are sanctioned by custom!"
26499,"I think if the church put in half the time on covetousness that it does on lust, this would be a better world for all of us."
26541,"He had been, he said, an unconscionable time dying; but he hoped that they would excuse it."
26603,Bureaucracy defends the status quo long past the time when the quo has lost its status.
26605,The habitually punctual make all their mistakes right on time.
26680,"So in the physics of the heart, distance is relative; it's time that's absolute."
26711,It's never too late while you're breathing.
26781,"Change is a function of time and experience, and time is implacable."
26869,Never argue with a pedant over nomenclature. It wastes your time and annoys the pedant.
26900,"If you could go back in time and change things…The only moment in time you could change things was the elusive now, which slipped through your fingers as fast as you could think about it."
26903,"Then time ran out—no. Time ran on. There was no end to time. But you come to the end of yourself, and time runs on, and leaves you."
26977,"History does not so much repeat as echo, I suppose."
27038,I learned long ago not to exhaust myself grappling problems that time will carry away on its tide.
27039,"If there is one thing that I have come to hate more than the gods, it is time."
27073,"Time. It did not wait for any human want, or grief, or plan. Or careful list. Nearly half her life might be behind her already. It was time to get started on the next half."
27252,"Women always think that if they tell a man not to be pompous that will shut him up, but I am an old hand at that game. I know that if a man bides his time his moment will come."
27489,I never think of the time I have lost. I just carry out a programme because it's there. It's mapped out for me.
27496,The time for the healing of the wounds has come. The moment to bridge the chasms that divide us has come. The time to build is upon us.
27574,All men are boys time is trying to outsmart.
27604,Your children's losing battle with time seems even sadder than your own.
27613,"His wife is, it occurs to Harry, a channel that can't be switched. The same slightly too-high forehead, the same dumb stubborn slot of a mouth, day after day, same time, same station."
27620,"""...We're too old to keep being foolish."""
27645,"...he feels a stifling uselessness in things, a kind of atomic decay whereby the precious glowing present turns, with each tick of the clock, into the leaden slag of history."
27710,"Time, subjectively, is the conscious sequence of perceptions."
27885,"Time is the wealth of change, but the clock in its parody makes it mere change and no wealth."
27908,Let your life lightly dance on the edges of Time like dew on the tip of a leaf.
27915,"The child ever dwells in the mystery of ageless time, unobscured by the dust of history."
27967,"A time will come when people will think I am a myth, or rather something the newspapers have made up."
27974,"In times like these, it's helpful to remember that there have always been times like these."
28020,"The enemy is not fundamentalism; it is intolerance. In this case, the intolerance is perverse since it masquerades under the ""liberal"" rhetoric of ""equal time."" But mistake it not."
28084,"Threefold the stride of Time, from first to last! Loitering slow, the Future creepeth — Arrow-swift, the Present sweepeth — And motionless forever stands the Past."
28087,O who knows what slumbers in the background of the times?
28105,He who has done his best for his own time has lived for all times.
28109,"My son, there's nothing insignificant,Nothing! But yet in every earthly thingFirst and most principal is place and time."
28180,"It did not seem at all improbable to McCulloch now. The infinite fullness of time brings about everything, he thought: even intelligent lobsters, even a divine octopus."
28399,"III. Every tax ought to be levied at the time, or in the manner, in which it is most likely to be convenient for the contributor to pay it."
