index,quote_text
4524,"How should we like it were stars to burnWith a passion for us we could not return?If equal affection cannot be,Let the more loving one be me."
4526,"Thousands have lived without love, not one without water."
4543,The image of myself which I try to create in my own mind in order that I may love myself is very different from the image which I try to create in the minds of others in order that they may love me.
4704,"The nation, the nation sends its love and compassion for everybody who is here. Thank you for your hard work. Thank you for making the nation proud, and may God bless America."
4759,Too many doctors are going out of business. Too many OB-GYNs aren't able to practice their...their love with women all across this country.
4845,"I love the military of the United States, and we are a lucky nation to have people who volunteer to serve."
4928,"Whatever godlike powers and principalities lurked beyond the stars, Poole reminded himself, for ordinary humans only two things were important - Love and Death. p. 87"
4960,"The person one loves never really exists, but is a projection focused through the lens of the mind onto whatever screen it fits with least distortion."
4962,It was good to be alive; it was better to be young; it was best of all to be in love.
5073,"""Arrange for the statue to come to life while we are watching, and make sure that it is terribly in love with Elderberry.""""Love is easy. That's just a matter of adjusting hormones."""
5152,Remarkable what a fragile flower romance is. A gun with a nervous operator behind it can spoil the whole thing.
5208,"Earlier in the book, I mentioned my lack of any real feeling of affection for infants and children. I am not exactly sold on teenagers either."
5230,"Dionysus:Be clever, Ariadne! ...You have little ears; you have my ears:Put a clever word in them! —Must one not first hate oneself, in order to love oneself? ...I am your labyrinth ..."
5237,"My task is to throw a light on that which we must always love and revere, of which no subsequent knowledge can rob us: man in his greatness."
5307,"People say that you should not micro-optimize; but, if what you love is micro-optimization, that's what you should do."
5702,"Drink and dance and laugh and lie,Love, the reeling midnight through,For tomorrow we shall die!(But, alas, we never do.)"
5891,I will write the evangel-poem of comrades and of love.
5903,"All, all for immortality,Love like the light silently wrapping all."
5937,"The Bible tells us to love our neighbors, and also to love our enemies; probably because they are generally the same people."
6107,Terminate tormentOf love unsatisfiedThe greater tormentOf love satisfied.
6146,"Upon your shattered ruins where This vine will flourish still, as rare, As fresh, as fragrant as of old. Love will not crumble."
6155,"Every man's life (and … every woman's life), awaits the hour of blossoming that makes it immortal … love is a divinity above all accidents, and guards his own with extraordinary obstinacy."
6156,No love-story has ever been told twice. I never heard any tale of lovers that did not seem to me as new as the world on its first morning.
6190,"Love is like the wild rose-briar; Friendship like the holly-tree. The holly is dark when the rose-briar blooms, But which will bloom most constantly?"
6193,"Cold in the earth—and the deep snow piled above thee, Far, far, removed, cold in the dreary grave! Have I forgot, my only Love, to love thee, Severed at last by Time's all-severing wave?"
6195,"Sweet Love of youth, forgive, if I forget thee, While the world's tide is bearing me along; Other desires and other hopes beset me, Hopes which obscure, but cannot do thee wrong!"
6205,"Not yesterday I learned to know The love of bare November days Before the coming of the snow, But it were vain to tell her so, And they are better for her praise."
6230,We love the things we love for what they are.
6240,Love at the lips was touch As sweet as I could bear; And once that seemed too much; I lived on air
6241,"Now no joy but lacks salt, That is not dashed with pain And weariness and fault; I crave the stain Of tears, the aftermark Of almost too much love, The sweet of bitter bark And burning clove."
6288,Love is an irresistible desire to be irresistibly desired.
6289,A poet never takes notes. You never take notes in a love affair.
